date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:07	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:07%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:07%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:08	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:08%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:08	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:08%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:09	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:08%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:09	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:09%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:09	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:09%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=110	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e1d	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:09%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170307)
16:14:10	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:10%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:10	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:10%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:11%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:11	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:11%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:11	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:11%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:12%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:12	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:12%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:13%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:13	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:13%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=83	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect0405	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:13	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:13%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170309)
16:14:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:14%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:14	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:14%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:14%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:15%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:15	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:15%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:15%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:16	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:16%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:16%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:17	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:17%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=111	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectcf20	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:17%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170314)
16:14:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:17%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:18%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:18%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:19%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:19	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:19%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:20%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=84	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connectfe27	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:20%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170316)
16:14:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:21%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:21	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:21%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:21%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:22%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:22%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:22%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:23	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:23%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:23%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:23	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:23%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=112	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect4be7	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:24%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170321)
16:14:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:24%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=1)
16:14:24	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:14:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:25%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=1)
16:14:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:25%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=1)
16:14:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:25%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:14:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:26%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=1)
16:14:26	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:26%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/events?page=1)
16:14:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:26%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/events?page=1)
16:14:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:27%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=1)
16:14:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:27%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/events?page=1)
16:14:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:28%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:28	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:28%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:28%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:29%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:29	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:29%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:29%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:30	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:30%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:30	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:30%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=85	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connecte735	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:31%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170323)
16:14:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:31%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:32%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:32%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:33	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:33%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:33	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:33%20GMT	http://www.janneformpls.org/session_pair_phase_1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:34	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:33%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=113	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect9e3e	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:34	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:34%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170328)
16:14:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:35%20GMT	http://www.janneformpls.org/donate	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/donate	(from http://www.janneformpls.org/phone_bank_20170330)
16:14:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=86	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/users/twitter/connect7bf9	(from http://www.janneformpls.org/phone_bank_20170330)
16:14:35	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:14:35%20GMT	http://www.janneformpls.org/login	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W07-FLISRAND-janneformpls.org/www.janneformpls.org/login	(from http://www.janneformpls.org/phone_bank_20170330)
