date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:15	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:31%20GMT	https://www.ericamauter.org/events/2017-04-03/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-03/index1125.html	(from https://www.ericamauter.org/events/2017-04-03/)
16:32:15	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:33%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=E8732E45FD4529C295800A19577F839D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexcebd.html	(from https://www.ericamauter.org/events/2017-04-03/)
16:32:18	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:34%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=8F0BEBC68CAF536F9F109F99A0FE897D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexf17b.html	(from https://www.ericamauter.org/events/2017-04-05/)
16:32:18	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:34%20GMT	https://www.ericamauter.org/events/2017-04-02/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-02/index.html	(from https://www.ericamauter.org/events/2017-04-03/)
16:32:18	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:34%20GMT	https://www.ericamauter.org/events/2017-04-05/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-05/index1125.html	(from https://www.ericamauter.org/events/2017-04-05/)
16:32:19	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:35%20GMT	https://www.ericamauter.org/events/2017-04-06/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-06/index.html	(from https://www.ericamauter.org/events/2017-04-05/)
16:32:20	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:37%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=BACD5A296DAAA1463F3A3D6D7CBF35A2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index33fc.html	(from https://www.ericamauter.org/events/2017-04-28/)
16:32:21	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:37%20GMT	https://www.ericamauter.org/events/2017-04-28/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-28/index1125.html	(from https://www.ericamauter.org/events/2017-04-28/)
16:32:21	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:37%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=72371A189362F07515A4E3C80016945E	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index4149.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=72371A189362F07515A4E3C80016945E)
16:32:21	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:37%20GMT	https://www.ericamauter.org/events/2017-04-27/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-27/index.html	(from https://www.ericamauter.org/events/2017-04-28/)
16:32:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:40%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=15BD87002007CA2F95FE1B0C8563CF76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa407.html	(from https://www.ericamauter.org/events/2017-01-30/)
16:32:24	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:40%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D40166C4D1F0A89CFBCE6C41D2050B35F	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index4868.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=40166C4D1F0A89CFBCE6C41D2050B35F)
16:32:24	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:39%20GMT	https://www.ericamauter.org/events/2017-01-30/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-30/index1125.html	(from https://www.ericamauter.org/events/2017-01-30/)
16:32:24	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:39%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=3BA742A9B9A1E5FD19ED1F9F5A298B47	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index73a3.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=3BA742A9B9A1E5FD19ED1F9F5A298B47)
16:32:26	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:43%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D81CEFC9B2BACF98CC32D6F7B88B4D79B	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index074a.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=81CEFC9B2BACF98CC32D6F7B88B4D79B)
16:32:27	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:43%20GMT	https://www.ericamauter.org/events/2017-01-31/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-31/index.html	(from https://www.ericamauter.org/events/2017-01-30/)
16:32:27	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:43%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=E8732E45FD4529C295800A19577F839D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1985.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=E8732E45FD4529C295800A19577F839D)
16:32:27	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:43%20GMT	https://www.ericamauter.org/events/2017-04-02/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-02/index1125.html	(from https://www.ericamauter.org/events/2017-04-02/)
16:32:28	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:45%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=88BDC98AF13CE1D2EC0CF025BC2396D4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index658a.html	(from https://www.ericamauter.org/events/2017-04-02/)
16:32:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:46%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=F3CD0A2AA84282C997B82135AB3EFF21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index98d4.html	(from https://www.ericamauter.org/events/2017-04-06/)
16:32:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:46%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=8F0BEBC68CAF536F9F109F99A0FE897D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index828c.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=8F0BEBC68CAF536F9F109F99A0FE897D)
16:32:30	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:46%20GMT	https://www.ericamauter.org/events/2017-04-01/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-01/index.html	(from https://www.ericamauter.org/events/2017-04-02/)
16:32:30	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:46%20GMT	https://www.ericamauter.org/events/2017-04-06/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-06/index1125.html	(from https://www.ericamauter.org/events/2017-04-06/)
16:32:32	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:49%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D72371A189362F07515A4E3C80016945E	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index9d4f.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=72371A189362F07515A4E3C80016945E)
16:32:33	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:49%20GMT	https://www.ericamauter.org/events/2017-04-07/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-07/index.html	(from https://www.ericamauter.org/events/2017-04-06/)
16:32:33	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:50%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=BACD5A296DAAA1463F3A3D6D7CBF35A2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index8746.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=BACD5A296DAAA1463F3A3D6D7CBF35A2)
16:32:33	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:49%20GMT	https://www.ericamauter.org/events/2017-04-27/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-27/index1125.html	(from https://www.ericamauter.org/events/2017-04-27/)
16:32:34	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:51%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=7644271705DF75142FDD34BB8B375878	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index361e.html	(from https://www.ericamauter.org/events/2017-04-27/)
16:32:35	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:51%20GMT	https://www.ericamauter.org/events/2017-04-26/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-26/index.html	(from https://www.ericamauter.org/events/2017-04-27/)
16:32:35	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:52%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D3BA742A9B9A1E5FD19ED1F9F5A298B47	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexd828.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=3BA742A9B9A1E5FD19ED1F9F5A298B47)
16:32:36	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:52%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=15BD87002007CA2F95FE1B0C8563CF76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexb8e5.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=15BD87002007CA2F95FE1B0C8563CF76)
16:32:37	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:54%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=0457C7D85F4E17709F775A979249C12A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index39bc.html	(from https://www.ericamauter.org/events/2017-01-31/)
16:32:37	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:53%20GMT	https://www.ericamauter.org/events/2017-01-31/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-01-31/index1125.html	(from https://www.ericamauter.org/events/2017-01-31/)
16:32:37	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:54%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DE8732E45FD4529C295800A19577F839D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index227d.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=E8732E45FD4529C295800A19577F839D)
16:32:39	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:55%20GMT	https://www.ericamauter.org/events/2017-02-01/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-02-01/index.html	(from https://www.ericamauter.org/events/2017-01-31/)
16:32:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:55%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=88BDC98AF13CE1D2EC0CF025BC2396D4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1096.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=88BDC98AF13CE1D2EC0CF025BC2396D4)
16:32:39	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:56%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=6DC08EBE5A742973D1A4CDCED701CBD3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index7b08.html	(from https://www.ericamauter.org/events/2017-04-01/)
16:32:40	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:56%20GMT	https://www.ericamauter.org/events/2017-04-01/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-01/index1125.html	(from https://www.ericamauter.org/events/2017-04-01/)
16:32:41	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:32:58%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D8F0BEBC68CAF536F9F109F99A0FE897D	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexcaec.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=8F0BEBC68CAF536F9F109F99A0FE897D)
16:32:41	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:32:57%20GMT	https://www.ericamauter.org/events/2017-03-31/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-03-31/index.html	(from https://www.ericamauter.org/events/2017-04-01/)
16:32:42	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:32:59%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=F3CD0A2AA84282C997B82135AB3EFF21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexfd8a.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=F3CD0A2AA84282C997B82135AB3EFF21)
16:32:42	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:32:58%20GMT	https://www.ericamauter.org/events/2017-04-07/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-07/index1125.html	(from https://www.ericamauter.org/events/2017-04-07/)
16:32:43	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:00%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=459E195C8696C44BB07E3EEFCDA4EAF6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index0a0b.html	(from https://www.ericamauter.org/events/2017-04-07/)
16:32:43	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:33:00%20GMT	https://www.ericamauter.org/events/2017-04-08/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-08/index.html	(from https://www.ericamauter.org/events/2017-04-07/)
16:32:45	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:33:01%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DBACD5A296DAAA1463F3A3D6D7CBF35A2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexb678.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=BACD5A296DAAA1463F3A3D6D7CBF35A2)
16:32:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:01%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=7644271705DF75142FDD34BB8B375878	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index256b.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=7644271705DF75142FDD34BB8B375878)
16:32:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:02%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=BC13928BDC25BC7247F726624BFEB7B7	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa579.html	(from https://www.ericamauter.org/events/2017-04-26/)
16:32:46	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:33:02%20GMT	https://www.ericamauter.org/events/2017-04-26/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-26/index1125.html	(from https://www.ericamauter.org/events/2017-04-26/)
16:32:46	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:33:03%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D15BD87002007CA2F95FE1B0C8563CF76	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index173a.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=15BD87002007CA2F95FE1B0C8563CF76)
16:32:48	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:04%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=0457C7D85F4E17709F775A979249C12A	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexcb4d.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=0457C7D85F4E17709F775A979249C12A)
16:32:48	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:05%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=41B64C3C9C71416C5642A8E76A288335	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa3de.html	(from https://www.ericamauter.org/events/2017-02-01/)
16:32:48	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:33:04%20GMT	https://www.ericamauter.org/events/2017-04-25/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-25/index.html	(from https://www.ericamauter.org/events/2017-04-26/)
16:32:49	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:33:05%20GMT	https://www.ericamauter.org/events/2017-02-01/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-02-01/index1125.html	(from https://www.ericamauter.org/events/2017-02-01/)
16:32:50	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:33:07%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D88BDC98AF13CE1D2EC0CF025BC2396D4	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc0fa.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=88BDC98AF13CE1D2EC0CF025BC2396D4)
16:32:51	44919/44919	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:33:07%20GMT	https://www.ericamauter.org/events/2017-02-02/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-02-02/index.html	(from https://www.ericamauter.org/events/2017-02-01/)
16:32:51	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:08%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=6DC08EBE5A742973D1A4CDCED701CBD3	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index65f0.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=6DC08EBE5A742973D1A4CDCED701CBD3)
16:32:52	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:33:07%20GMT	https://www.ericamauter.org/events/2017-03-31/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-03-31/index1125.html	(from https://www.ericamauter.org/events/2017-03-31/)
16:32:52	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:09%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=8BAE1E54D83F9CC1BD358B442D9AC030	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexc917.html	(from https://www.ericamauter.org/events/2017-03-31/)
16:32:53	44913/44913	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:33:09%20GMT	https://www.ericamauter.org/events/2017-03-30/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-03-30/index.html	(from https://www.ericamauter.org/events/2017-03-31/)
16:32:53	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:33:10%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3DF3CD0A2AA84282C997B82135AB3EFF21	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index1ab4.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=F3CD0A2AA84282C997B82135AB3EFF21)
16:32:54	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:10%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=459E195C8696C44BB07E3EEFCDA4EAF6	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexaf4f.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=459E195C8696C44BB07E3EEFCDA4EAF6)
16:32:55	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:12%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=48532DFA50934ECC02D36369A5D98174	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index94dd.html	(from https://www.ericamauter.org/events/2017-04-08/)
16:32:55	244/244	---MC-	200	added ('OK')	text/calendar	date:Sun,%2022%20Jan%202017%2016:33:11%20GMT	https://www.ericamauter.org/events/2017-04-08/?ical=1/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-08/index1125.html	(from https://www.ericamauter.org/events/2017-04-08/)
16:32:56	0/0	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2022%20Jan%202017%2016:33:12%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid%3D7644271705DF75142FDD34BB8B375878	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index3292.html	(from https://www.ericamauter.org/?wordfence_logHuman=1%26hid=7644271705DF75142FDD34BB8B375878)
16:32:56	44910/44910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:33:13%20GMT	https://www.ericamauter.org/events/2017-04-09/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/events/2017-04-09/index.html	(from https://www.ericamauter.org/events/2017-04-08/)
16:32:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:14%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=61E0D9DF66CAEAEE509C9068E1187B98	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index381b.html	(from https://www.ericamauter.org/events/2017-04-25/)
16:32:57	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:33:14%20GMT	https://www.ericamauter.org/?wordfence_logHuman=1%26hid=BC13928BDC25BC7247F726624BFEB7B7	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexd9f1.html	(from http://www.ericamauter.org/?wordfence_logHuman=1&hid=BC13928BDC25BC7247F726624BFEB7B7)
